1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.8025973439216614)|TASK::Морфологический_анализ(0.7745136022567749)|TASK::Синтаксический_анализ(0.7364233732223511)|TASK::Построение_конкордансов(0.7258002758026123)|TASK::Тематическое_моделирование(0.7081969976425171)|TASK::Извлечение_именованных_сущностей(0.7024698257446289)
1	dialogue_2014_262ccdb84da9eb460eebee5ab33f7f53f2221fb4	en	0.9855157136917114	Ruthes-Lite, a publicly available version of thesaurus of Russian language RuThes	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/LoukachevitchNV.pdf	TASK::Морфологический_анализ(0.7806133031845093)|TASK::Дистрибутивная_семантика(0.7725622057914734)|TASK::Извлечение_именованных_сущностей(0.7281411290168762)|TASK::Проверка_правописания(0.7087951302528381)|TASK::Тематическое_моделирование(0.7015860676765442)|TASK::Cегментация_текста(0.7007438540458679)
2	dialogue_2015_064ebfb9508fb3771108746070cf2f669b8bf76a	en	0.9832093119621277	Russian Thesauri as Linked Open Data	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/UstalovDA.pdf	TASK::Дистрибутивная_семантика(0.7867956161499023)|TASK::Морфологический_анализ(0.7744706869125366)|TASK::Синтаксический_анализ(0.7278383374214172)|TASK::Тематическое_моделирование(0.725688099861145)|TASK::Тезаурусы(0.7145612239837646)|TASK::Извлечение_именованных_сущностей(0.7137384414672852)|TASK::Информационный_поиск(0.7085590362548828)|TASK::Проверка_правописания(0.7083614468574524)|TASK::Построение_конкордансов(0.7065416574478149)|TASK::Cегментация_текста(0.7064875364303589)
3	dialogue_2015_057c0e0d8f09d4930b81f09a47b43c1e55cdf0f3	en	0.9831489324569702	Russian lexicographic landscape: a tale of 12 dictionaries	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/KiselevYABraslavskiPIetal.pdf	TASK::Морфологический_анализ(0.785129189491272)|TASK::Дистрибутивная_семантика(0.736632227897644)|TASK::Проверка_правописания(0.7293407917022705)
4	ainl_2017_566b8fff531db8ea5d7e1cd0193c8b79c24020e4	en	0.9812944531440735	Corpus of Syntactic Co-occurrences: a Delayed Promise	https://link.springer.com/chapter/10.1007/978-3-319-71746-3_11	TASK::Морфологический_анализ(0.7776063084602356)|TASK::Дистрибутивная_семантика(0.7396214008331299)|TASK::Проверка_правописания(0.7319647669792175)
5	dialogue_2018_a98a147c789cea9ebc1404f527dec0512681e7b0	en	0.9809412956237793	Semi-automatic Integration of a New Language into a Multilingual Nlp Model: the Case of Japanese	http://www.dialog-21.ru/media/4326/petrovama.pdf	TASK::Морфологический_анализ(0.7883622646331787)|TASK::Дистрибутивная_семантика(0.7783775925636292)|TASK::Проверка_правописания(0.7240992188453674)|TASK::Синтаксический_анализ(0.7216147184371948)|TASK::Извлечение_именованных_сущностей(0.7104241847991943)|TASK::Тематическое_моделирование(0.706397294998169)
6	ainl_2016_1427f443fcfdce2f6745cec5519954b092546a73	en	0.9808698892593384	A General Method Applicable to the Search for Anglicisms in Russian Social Network Texts	http://ieeexplore.ieee.org/document/7891854/	TASK::Морфологический_анализ(0.7801144123077393)|TASK::Проверка_правописания(0.7525817155838013)|TASK::Дистрибутивная_семантика(0.7477014064788818)|TASK::Синтаксический_анализ(0.7020295858383179)
7	dialogue_2015_f1482eb4242e69961c4f3a86c25de502e2db46ec	en	0.9807192087173462	Model-based WSA as means of new language integration into a multilingual lexical-semantic database with Interlingua	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/GoncharovaMBetal.pdf	TASK::Морфологический_анализ(0.7963586449623108)|TASK::Дистрибутивная_семантика(0.7896794080734253)|TASK::Синтаксический_анализ(0.7188912630081177)|TASK::Извлечение_именованных_сущностей(0.717086136341095)|TASK::Проверка_правописания(0.7165809273719788)|TASK::Тематическое_моделирование(0.7095744609832764)|TASK::Языковые_модели(0.7055617570877075)|TASK::Cегментация_текста(0.7000663876533508)
8	dialogue_2016_b9e0904dcf163e6822d1efe0f77ebc34148178e1	en	0.9806729555130005	Creating Russian Wordnet By Conversion	http://www.dialog-21.ru/media/3409/loukachevitchnvetal.pdf	TASK::Морфологический_анализ(0.7861921787261963)|TASK::Дистрибутивная_семантика(0.7761678695678711)|TASK::Извлечение_именованных_сущностей(0.7229027152061462)|TASK::Проверка_правописания(0.7016313076019287)
9	aist_2017_bbe4a867b8a7e3b68c18fb71468a2acae0addb95	en	0.9780082702636719	A Morphological Processor for Russian with Extended Functionality	https://link.springer.com/chapter/10.1007/978-3-319-73013-4_3	TASK::Морфологический_анализ(0.8118551969528198)|TASK::Дистрибутивная_семантика(0.7708990573883057)|TASK::Проверка_правописания(0.741588294506073)|TASK::Cегментация_текста(0.7183629274368286)|TASK::Синтаксический_анализ(0.7183499932289124)|TASK::Извлечение_именованных_сущностей(0.7013227343559265)
10	dialogue_2018_b66adf3d7b50e3925b11f17881639d92967cd4e7	en	0.9774233102798462	Russe’2018: a Shared Task on Word Sense Induction for the Russian Language	http://www.dialog-21.ru/media/4539/panchenkoaplusetal.pdf	TASK::Морфологический_анализ(0.7767340540885925)|TASK::Дистрибутивная_семантика(0.7690187692642212)|TASK::Проверка_правописания(0.7185194492340088)|TASK::Извлечение_именованных_сущностей(0.7138828039169312)

26.		dialogue_2014_7b482dc59ce6ed3a99f45eafed6ef078dea83b79	en	Ontology and Integration of Formal and Lexical Semantics	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/BorschevVBParteeBH.pdf	TASK::Дистрибутивная_семантика(0.7776190042495728)|TASK::Морфологический_анализ(0.7701507210731506)|TASK::Извлечение_именованных_сущностей(0.7098138332366943)|TASK::Проверка_правописания(0.7019557356834412)
1	dialogue_2014_0148d45ccdd3bb09390fadb459ecd6222d4d9738	en	0.9825022220611572	Towards a fine-grained description of intensifying adjectives for text processing	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/MilicevicJTimoshenkoS.pdf	TASK::Морфологический_анализ(0.7793700098991394)|TASK::Дистрибутивная_семантика(0.7679030895233154)|TASK::Извлечение_именованных_сущностей(0.713449239730835)|TASK::Проверка_правописания(0.7103962302207947)
2	dialogue_2017_bf2a7948a7d8d95763359cda45847385a6c8faeb	en	0.9807852506637573	Semantic Descriptions for a Text Understanding System	http://www.dialog-21.ru/media/3904/boguslavskyi.pdf	TASK::Дистрибутивная_семантика(0.7731391191482544)|TASK::Морфологический_анализ(0.7645094990730286)|TASK::Извлечение_именованных_сущностей(0.7216627597808838)|TASK::Тематическое_моделирование(0.7063695192337036)|TASK::Проверка_правописания(0.7000632286071777)
3	dialogue_2012_83e3b55807a9116b93aac4883a2afafb4c66ea44	en	0.9799929261207581	ETAP Parser: state of the art	http://www.dialog-21.ru/media/1388/iomdin.pdf	TASK::Морфологический_анализ(0.7818560004234314)|TASK::Дистрибутивная_семантика(0.7702291011810303)|TASK::Проверка_правописания(0.7355204820632935)|TASK::Синтаксический_анализ(0.7093952894210815)|TASK::Извлечение_именованных_сущностей(0.7025164365768433)
4	dialogue_2012_9577168b37efef5c565150422f4152cc896ed336	en	0.9796134233474731	Syntactic and semantic parser based on ABBYY Compreno linguistic technologies	http://www.dialog-21.ru/media/1386/anisimovich.pdf	TASK::Дистрибутивная_семантика(0.7974626421928406)|TASK::Морфологический_анализ(0.7941553592681885)|TASK::Синтаксический_анализ(0.7309210896492004)|TASK::Проверка_правописания(0.7133727073669434)|TASK::Извлечение_именованных_сущностей(0.7065948843955994)
5	ainl_2018_4a1cfa0d5590039527787019b48066f0c9fffadb	en	0.9787756204605103	Automatic Mining of Discourse Connectives for Russian	https://link.springer.com/chapter/10.1007/978-3-030-01204-5_8	TASK::Дистрибутивная_семантика(0.7889175415039062)|TASK::Морфологический_анализ(0.7855738401412964)|TASK::Извлечение_именованных_сущностей(0.7096544504165649)|TASK::Синтаксический_анализ(0.7083430290222168)|TASK::Построение_конкордансов(0.708016037940979)
6	ainl_2016_aeb2c5f4c3aa9a5381a35d89991b41901794381d	en	0.9787184000015259	Multiword Expressions in Russian Thesauri Ruthes and Ruwordnet	http://ieeexplore.ieee.org/document/7891859/	TASK::Дистрибутивная_семантика(0.7922681570053101)|TASK::Морфологический_анализ(0.789094865322113)|TASK::Извлечение_именованных_сущностей(0.7290826439857483)|TASK::Построение_конкордансов(0.7082279920578003)|TASK::Синтаксический_анализ(0.7061973810195923)|TASK::Извлечение_отношений(0.7008270621299744)
7	dialogue_2012_8787cfea7a25b69b5dba56ed3eeb7289673561f4	en	0.9779825210571289	Constructing a lexico-typological database (for a study of pain predicates)	http://www.dialog-21.ru/media/1337/100.pdf	TASK::Морфологический_анализ(0.7736505270004272)|TASK::Дистрибутивная_семантика(0.7594603300094604)|TASK::Проверка_правописания(0.7157775163650513)|TASK::Извлечение_именованных_сущностей(0.7154364585876465)
8	aist_2015_85c630dfd4508b6b93a7e9042867420145cce09c	en	0.9778171181678772	Framebank: a Database of Russian Lexical Constructions	https://link.springer.com/chapter/10.1007/978-3-319-26123-2_34	TASK::Морфологический_анализ(0.7857418656349182)|TASK::Дистрибутивная_семантика(0.7779049873352051)|TASK::Проверка_правописания(0.7134138345718384)|TASK::Извлечение_именованных_сущностей(0.7049536108970642)|TASK::Синтаксический_анализ(0.7044851183891296)
9	dialogue_2011_db54e804a07e8caf58b88080f76370be71a80175	en	0.977799117565155	“Functional” Standard In Russian And English Degree Constructions	http://www.dialog-21.ru/media/1418/18.pdf	TASK::Морфологический_анализ(0.7671007513999939)|TASK::Дистрибутивная_семантика(0.7543045282363892)|TASK::Проверка_правописания(0.7065713405609131)
10	dialogue_2005_ed84ad87736180089a879a6c7b428c0f04cb0108	en	0.977513313293457	Weak Noun Phrases: Semantics and Syntax	http://www.dialog-21.ru/media/2412/partee_dialog2005.pdf	TASK::Дистрибутивная_семантика(0.7894567847251892)|TASK::Морфологический_анализ(0.7668697237968445)|TASK::Проверка_правописания(0.7178909778594971)|TASK::Синтаксический_анализ(0.7002156972885132)
